Trio,Microbe,w/Both,w/Ea,w/Pa,w/Sm
EaxPaxSm,Ea,0.4648261906312591,0.0,1.29805946312783,2.1009614816258484
EaxPaxSm,Pa,2.274749899443873,0.6466107766772599,0.0,0.630484986715173
EaxPaxSm,Sm,-0.2018746953052215,-0.6810935489441547,0.43487537408062393,0.0

Trio,Microbe,w/Both,w/Ea,w/Pch,w/Pa
EaxPchxPa,Ea,0.7204612421237284,0.0,1.58927036123623,1.29805946312783
EaxPchxPa,Pch,2.2139667152032727,0.729330044235777,0.0,1.12229962281017
EaxPchxPa,Pa,-0.08906746094165752,0.6466107766772599,-0.8890674609416576,0.0

Trio,Microbe,w/Both,w/Ea,w/Pch,w/Sm
EaxPchxSm,Ea,1.2033069319672776,0.0,1.58927036123623,2.1009614816258484
EaxPchxSm,Pch,1.7323744996545702,0.729330044235777,0.0,0.7547860747435481
EaxPchxSm,Sm,-0.20187469530522156,-0.6810935489441547,0.5118371336027899,0.0

Trio,Microbe,w/Both,w/Ea,w/Pf,w/Sm
EaxPfxSm,Ea,1.3623539253111359,0.0,0.28721506211217024,2.1009614816258484
EaxPfxSm,Pf,0.2732250527632182,0.6586551709590732,0.0,2.343934183181746
EaxPfxSm,Sm,-0.20187469530522154,-0.6810935489441547,0.1716249438940082,0.0

Trio,Microbe,w/Both,w/Pa,w/Ea,w/Pci
PaxEaxPci,Pa,1.837197484363429,0.0,0.6466107766772599,1.0347888483019265
PaxEaxPci,Ea,0.5405783809112346,1.29805946312783,0.0,2.154735371436871
PaxEaxPci,Pci,-1.7840745553340518,-2.481204232318305,-1.4352354336159021,0.0

Trio,Microbe,w/Both,w/Pa,w/Pf,w/Pci
PaxPfxPci,Pa,0.9637321609305153,0.0,0.33030825996378566,1.0347888483019265
PaxPfxPci,Pf,-0.12309013365157162,-0.26445562599125916,0.0,0.04542426357903889
PaxPfxPci,Pci,-1.8618150410419554,-2.481204232318305,-1.505676511303492,0.0

Trio,Microbe,w/Both,w/Pa,w/Sm,w/Pci
PaxSmxPci,Pa,1.077587381943676,0.0,0.630484986715173,1.0347888483019265
PaxSmxPci,Sm,1.2409436674392724,0.43487537408062393,0.0,0.9600850227572904
PaxSmxPci,Pci,-1.8111864491648146,-2.481204232318305,-1.0160300267488016,0.0

Trio,Microbe,w/Both,w/Pch,w/Ea,w/Pci
PchxEaxPci,Pch,1.3349271284980986,0.0,0.729330044235777,1.010309019036261
PchxEaxPci,Ea,1.1031127584769707,1.58927036123623,0.0,2.154735371436871
PchxEaxPci,Pci,-1.8877274165029776,-2.5772373475600117,-1.4352354336159021,0.0

Trio,Microbe,w/Both,w/Pch,w/Ea,w/Pf
